date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2022-09-08,120.0690344966876,100.86771758811004,113.54293394115984,137.9058171570025,115.60680786109394,133.35240228179325,252.09124985760315,132.7585651442197,226.60352400986815,128.1646344825312
2022-09-09,122.44789380516617,102.86615215465169,115.54136850770149,138.18687174247964,115.84241665651366,133.58801107721297,251.29587903160095,132.33969979416383,226.1846586598123,130.15571289960718
2022-09-12,123.83345560769128,104.0301363341183,116.7053526871681,138.3897874449182,116.01252142154404,133.75811584224334,252.44754972890172,132.94620299242501,226.79116185807348,131.55455774166572
2022-09-13,121.49068644842217,102.06202041712214,114.73723677017195,135.0086710423636,113.17812268214124,130.92371710284056,248.20995111176003,130.71456063122986,224.55951949687832,125.83424323448347
2022-09-14,123.7879832592261,103.99193587700393,116.66715223005373,135.2130482419385,113.34945262405039,131.0950470447497,248.57612592389262,130.90739890974262,224.7523577753911,126.31443401228535
2022-09-15,121.04477649079806,101.68741992279905,114.36263627584886,136.48847521837538,114.41864640024858,132.1642408209479,249.482521462809,131.38473309435884,225.2296919600073,124.88032330818932
2022-09-16,119.7758360278472,100.62140711783573,113.29662347088554,136.19357514573434,114.17143089666165,131.91702531736095,248.56086520392816,130.89936217190785,224.74432103755632,123.92761944610335
2022-09-19,120.12057147843669,100.91101282857066,113.58622918162047,135.69885972181936,113.75670966054913,131.50230408124844,249.77890529185993,131.54081741659922,225.3857762822477,124.88868117321341
2022-09-20,119.52706606280528,100.4124201905781,113.08763654362791,134.96535260195114,113.14180872004125,130.88740314074056,247.935995288063,130.57028754722768,224.41524641287614,123.45511666744817
2022-09-21,117.93174043341143,99.07221740039734,111.74743375344714,132.8929669405701,111.40452239007733,129.15011681077664,245.74646626674732,129.41721804808523,223.2621769137337,121.3016112335477
2022-09-22,117.16489193640093,98.42800252889809,111.1032188819479,136.2805837308172,114.24437042151497,131.98996484221428,245.19636615622693,129.12751937191294,222.9724782375614,120.28270401151757
2022-09-23,112.18043122917423,94.24065166817768,106.91586802122748,136.01990066312771,114.02583912283372,131.77143354353302,243.7965065154823,128.39031267626785,222.23527154191632,118.26736614405104
2022-09-26,110.34919272310877,92.70226294671778,105.37747929976759,134.73601861895602,112.9495574411996,130.69515186189892,242.27542335954638,127.58926616092407,221.43422502657253,117.09738870822548
2022-09-27,112.2271952492108,94.27993723406988,106.95515358711968,135.44012090567844,113.53980823303533,131.28540265373465,242.17230620420898,127.53496167557569,221.37992054122415,116.798473942475
2022-09-28,115.42141212641718,96.96333822280788,109.63855457585768,140.49690512792995,117.77892369624519,135.52451811694448,245.79361483941832,129.44204785419683,223.2870067198453,119.09661887774794
2022-09-29,114.20892295637321,95.94474907786051,108.61996543091031,139.1632408929863,116.66090947364853,134.40650389434785,242.3160874438366,127.61068104734446,221.45563991299292,116.6088400653995
2022-09-30,112.76622438478101,94.73276538286255,107.40798173591236,137.53218694273326,115.29359267349274,133.03918709419204,240.67460090415162,126.7462266173108,220.59118548295925,114.80565387411777
2022-10-03,115.50512762782684,97.0336660270526,109.70888238010241,138.25833560432494,115.9023249991469,133.6479194198462,245.0776462393817,129.06499801973067,222.90995688537913,117.83664238488743
2022-10-04,118.9360946526078,99.9159563224682,112.59117267551801,140.61969226937342,117.88185647864192,135.62745089934123,248.87261726828834,131.06353985268248,224.90849871833095,121.48804006004059
2022-10-05,121.60386889296521,102.15710284116224,114.83231919421205,141.37117435649682,118.51182588129751,136.25742030199683,246.94614344799587,130.04900285342367,223.89396171907214,121.20518146408979
2022-10-06,123.62831438708531,103.8578010872122,116.533017440262,140.80099831537774,118.03384581206222,135.77944023276154,241.17329465651875,127.00885321402147,220.85381207966992,119.9548613454926
2022-10-07,122.29168813330648,102.73492673370237,115.41014308675217,138.17795034801853,115.83493782816117,133.5805322488605,236.17781864990778,124.37809063410383,218.22304949975228,116.6088400653995
2022-10-10,120.50609310394594,101.23488223094391,113.91009858399372,137.04883534871774,114.8883977657602,132.63399218645952,235.83537914714762,124.19775205804926,218.0427109236977,115.71850586931329
2022-10-11,119.14428459801418,100.09085274523,112.7660690982798,137.84595791848986,115.55662770460658,133.3022221253059,236.17832904727845,124.37835942416547,218.22331828981393,114.9856416825588
2022-10-12,119.48600690282065,100.37792716936661,113.05314352241642,137.2979237598897,115.09720923350268,132.842803654202,234.45051047137565,123.46844003943492,217.31339890508337,114.60637392840782
2022-10-13,122.47328398136929,102.88748195990499,115.5626983129548,139.73423684116858,117.13957687312313,134.88517129382245,237.8254081028846,125.24575903531772,219.09071790096618,117.63096264364114
2022-10-14,119.05152609882492,100.0129280901402,112.68814444319001,139.93342892335258,117.30656011753754,135.05215453823683,235.64711560042232,124.09860701296607,217.94356587861455,114.95029337549023
2022-10-17,120.9354659155612,101.5955901826949,114.27080653574471,141.08303209384098,118.27027546752784,136.01586988822714,238.8306843469048,125.77516666769321,219.62012553334168,117.90416486532862
2022-10-18,120.82899835289315,101.50614880350408,114.18136515655388,141.5464414926571,118.65875278077247,136.40434720147178,241.5902706687336,127.22844487820052,221.07340374384898,119.28949902792156
2022-10-19,122.94381690790145,103.28276774319045,115.95798409624025,140.28122874392517,117.59812161842247,135.34371603912177,240.73221272247798,126.77656667211507,220.62152553776355,118.44416951316725
2022-10-20,122.09450630974024,102.56927802522092,115.24449437827073,140.2986719529289,117.61274430623469,135.358338726934,239.58404065392233,126.17190595324355,220.01686481889203,117.45095422394233
2022-10-21,123.89383026495926,104.08085593808872,116.75607229113852,143.8074667106123,120.55417614528251,138.29977056598182,243.0780321421309,128.01194322888364,221.8569020945321,120.30519089374022
2022-10-24,124.06550543936939,104.22507699459906,117.04507038848523,145.93732228905913,122.33963965730433,140.08523407800362,245.86719713713777,129.4807984267406,223.32575729238906,121.77730875715662
2022-10-25,123.34295516667532,103.61807622079566,116.29329257384546,146.43667178744838,122.75824565019076,140.50384007089008,247.62332672331829,130.40562721076356,224.25058607641202,123.72193970485709
2022-10-26,124.61346014231908,104.6854033431859,117.3606196962357,147.950176833565,124.02702089600943,141.77261531670874,247.9232050182312,130.56355182009855,224.40851068574702,122.78979557239266
2022-10-27,125.02745048229369,105.03318877239175,117.70840512544156,147.53300053295897,123.67730091013345,141.42289533083277,248.11529984073093,130.66471452614687,224.50967339179533,122.13408962908497
2022-10-28,128.19446354953024,107.69373635656244,120.36895270961224,149.1510097084747,125.03368224144727,142.77927666214657,248.96666735964808,131.11306935911185,224.9580282247603,125.03975138700882
2022-10-31,128.30639136076923,107.7877647869703,120.4629811400201,149.9515295104977,125.70476008899095,143.45035450969027,250.2644528799289,131.7965208618306,225.64147972747907,124.13655576607665
2022-11-01,129.4091930489028,108.71420755966885,121.38942391271866,147.41574453959294,123.57900490366265,141.32459932436194,247.49239741964163,130.33667604129116,224.18163490693962,123.59335637328431
2022-11-02,127.11208336417896,106.78444930085625,119.45966565390606,147.47071846963337,123.62508969325725,141.37068411395654,246.0524941280937,129.5783811974982,223.42334006314667,120.49163002586198
2022-11-03,128.60746623947412,108.04069207971803,120.71590843276783,148.73158466104627,124.68207712521793,142.42767154591724,248.18940391966757,130.70373988381607,224.54869874946453,119.2509250590126
2022-11-04,129.81998706540358,109.05930781817415,121.73452417122395,147.39959847787557,123.56546961781933,141.31106403851862,245.43062878548133,129.25088886825324,223.0958477339017,120.967317243842
2022-11-07,131.1507194440332,110.17723083900654,122.85244719205635,149.5050813799886,125.33050145140969,143.076095872109,246.80001155846733,129.97204556122662,223.8170044268751,122.12444356045049
2022-11-08,131.51170848039652,110.48049087874064,123.15570723179044,150.6187198523855,126.2640675007558,144.00966192145512,249.5434225294499,131.41680536274407,225.26176422839254,122.78336485996971
2022-11-09,126.42812040783153,106.20986499932694,118.88508135237674,148.7447108228149,124.69308082102151,142.43867524172083,247.62759187323064,130.40787336243605,224.25283222808451,120.25375549998532
2022-11-10,128.03551799563812,107.5602092127066,120.2354255657564,150.0987511054524,125.82817633778889,143.5737707584882,251.6821604779129,132.54312680951313,226.3880856751616,126.86220910430173
2022-11-11,131.49265094826382,110.46448100760986,123.13969736065967,144.86082118652774,121.43720596242318,139.18280038312247,244.74094252011685,128.8876800736553,222.73263893930377,128.09006295193404
2022-11-14,131.82635523494235,110.74481964685795,123.42003599990775,144.86946796593753,121.44445458025855,139.19004900095786,243.84519339037348,128.4159525969536,222.26091146260205,127.00043850450898
2022-11-15,132.59210524537426,111.38811170062613,124.06332805367593,142.63878803486196,119.57446974924989,137.3200641699492,241.96902365319772,127.427907187146,221.27286605279448,128.0836219338822
2022-11-16,131.36887763502716,110.36050139574044,123.03571774879025,144.08102487042063,120.78350066742212,138.52909508812144,244.3637732093992,128.68905177324586,222.53401063889433,127.10649373134359
2022-11-17,131.5216006702305,110.48880111971727,123.16401747276707,145.9032842429957,122.31110547410353,140.05669989480282,246.5780008710238,129.85512829286313,223.7000871585116,126.71756960292927
2022-11-18,130.53808054819305,109.66256452734562,122.33778088039543,147.6190924522316,123.74947199163624,141.49506641233555,249.8632221885812,131.5852211403796,225.43018000602805,127.29292255783649
2022-11-21,129.42248534501434,108.72537416541275,121.40059051846255,146.20059676641276,122.56034334149703,140.30593776219632,248.72756176774615,130.9871494181508,224.83210828379927,126.83007615344464
2022-11-22,132.66033975520963,111.44543421759886,124.12065057064866,146.77339476395773,123.04052140367415,140.78611582437344,250.5118453801202,131.9268049290935,225.77176379474196,128.53681196401067
2022-11-23,132.08980152884,110.96613587950604,123.64135223255585,147.6207697225217,123.75087805171518,141.4964724724145,251.70782200678366,132.55664091503726,226.40159978068573,129.34682408858308
2022-11-25,131.68969824395734,110.63001670177803,123.30523305482784,147.62653105432392,123.75570779126072,141.50130221196002,251.71791602128022,132.5619567158906,226.40691558153907,129.3178858826797
2022-11-28,128.27297193903988,107.75968976490417,120.43490611795397,147.17482207587847,123.37703897107002,141.12263339176934,250.45639882630664,131.89760516539428,225.74256403104275,127.25432797766976
2022-11-29,129.01187383851115,108.38042723009335,121.05564358314315,146.4121308495835,122.7376729176769,140.4832673383762,249.45594525785177,131.37073729387353,225.215696159522,127.03577650594866
2022-11-30,129.8207752001254,109.05996991519919,121.735186268249,149.732397694583,125.52106131354435,143.26665573424367,255.27381029605354,134.43459379468692,228.27955266033538,131.0374831180917
2022-12-01,129.2784087507545,108.60433815240759,121.2795545054574,148.49471457474613,124.48350831122973,142.22910273192903,253.78329533308735,133.64964537652025,227.49460424216872,130.94106365426262
2022-12-02,128.33221337877956,107.80945737433173,120.48467372738153,149.37955527245694,125.22527258656461,142.9708670072639,256.0119507844668,134.8233199887613,228.66827885440978,130.7899934404672
2022-12-05,125.29480190160523,105.25778562680088,117.93300197985069,148.29785058264824,124.3184767108345,142.0640711315338,253.77736677088183,133.64652322367994,227.8455334177158,128.43719775522794
2022-12-06,122.28624270765397,102.73035213493785,115.40556848798765,148.6094655819091,124.57970438120299,142.3252988019023,250.09617000879211,131.70789822013606,225.55285708578452,126.585770915145
2022-12-07,122.05397821080345,102.53523113831895,115.21044749136875,149.5955203239912,125.40631665513358,143.15191107583288,250.0551156579279,131.68627780801648,225.53123667366495,126.37045541089316
2022-12-08,122.83946863818637,103.19510674179614,115.87032309484594,150.08120434444217,125.81346684205829,143.5590612627576,250.78928855385215,132.0729145527894,225.91787341843786,127.36039351013326
2022-12-09,121.94638871232628,102.44484724214345,115.12006359519326,147.25728965494608,123.44617175868247,141.19176617938177,247.34348748358468,130.25825574920327,224.10321461485174,126.40901907417322
2022-12-12,124.54412556541018,104.62715668073831,117.30237303378811,149.07250601861145,124.9678723925409,142.7134668132402,248.80897340253577,131.03002314671866,224.87498201236713,128.23147679146612
