date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2013-04-10,149.65264844443183,149.65264844443183,149.65264844443183,179.93416741826795,179.93416741826795,179.93416741826795,142.87505789634602,142.87505789634602,142.87505789634602,149.64494909062208
2013-04-11,150.02362228234765,150.02362228234765,150.02362228234765,181.1963218508084,181.1963218508084,181.1963218508084,142.90121586035693,142.90121586035693,142.90121586035693,150.13544713430377
2013-04-15,149.9657176205707,149.9657176205707,149.9657176205707,178.0782228132361,154.47440159710993,178.5306178349496,139.4240061676442,139.4240061676442,139.4240061676442,146.29693190659285
2013-04-16,151.19054537384716,151.19054537384716,151.19054537384716,181.00386313679365,157.01225564310357,181.06847188094324,142.82618538325343,142.82618538325343,142.82618538325343,148.4566351325448
2013-04-17,151.40107022648627,151.40107022648627,151.40107022648627,178.32399807990384,154.68759996940997,178.74381620724964,140.5497336512813,140.5497336512813,140.5497336512813,146.28749647637196
2013-04-18,150.9695325725075,150.9695325725075,150.9695325725075,176.65828594170537,153.24267379193398,177.29889002977364,139.04038397998394,139.04038397998394,139.04038397998394,145.37267468738372
2013-04-19,152.28365794393017,152.28365794393017,152.28365794393017,179.6159528691753,155.8083093959216,179.86452563376128,141.35183495795545,141.35183495795545,141.35183495795545,146.63640894381365
2013-04-22,152.67503501187096,152.67503501187096,152.67503501187096,180.13997901148974,156.26287718908833,180.319093426928,142.48397898165376,142.48397898165376,142.48397898165376,147.28721909637264
2013-04-23,153.3358033957347,153.3358033957347,153.3358033957347,182.03998425321006,157.9110415076077,181.96725774544737,144.27223353543263,144.27223353543263,144.27223353543263,148.80561976388873
2013-04-24,152.75723757324883,152.75723757324883,152.75723757324883,182.1540022233112,158.00994668211163,182.0661629199513,146.24728163567264,146.24728163567264,146.24728163567264,148.8999379841465
2013-04-25,153.30412975537675,153.30412975537675,153.30412975537675,185.90558355624572,161.264265330921,185.32048156876067,149.49137469736456,149.49137469736456,149.49137469736456,149.503489801211
2013-04-26,153.47212744234386,153.47212744234386,153.47212744234386,184.47024471563464,160.01917704898648,184.07539328682614,150.21178038582505,150.21178038582505,150.21178038582505,149.2394420828306
2013-04-29,154.079157629594,154.079157629594,154.079157629594,184.61886356865278,160.1480968462719,184.20431308411156,150.57605608727522,150.57605608727522,150.57605608727522,150.2391647028313
2013-04-30,153.7190988318695,153.7190988318695,153.7190988318695,184.6414916437752,160.16772562686398,184.22394186470365,150.90192036431108,150.90192036431108,150.90192036431108,150.59746749805495
2013-05-01,153.3304875129447,153.3304875129447,153.3304875129447,182.70243350057765,158.48568477088247,182.54190100872214,149.2396880460795,149.2396880460795,149.2396880460795,149.277192824202
2013-05-02,154.04436560193062,154.04436560193062,154.04436560193062,185.05320000518213,160.5248630789126,184.58107931675227,151.94480165767726,151.94480165767726,151.94480165767726,150.66356963252787
2013-05-03,153.63220823262122,153.63220823262122,153.63220823262122,187.72163664307442,162.83960514184594,186.8958213796856,154.22150207610878,154.22150207610878,154.22150207610878,152.19141475075264
2013-05-06,153.3173463913034,153.3173463913034,153.3173463913034,188.04598975199698,163.12096606074687,187.17718229858653,154.88164946442632,154.88164946442632,154.88164946442632,152.57808698005343
2013-05-07,153.67290672826832,153.67290672826832,153.67290672826832,187.3925307433852,162.55412140265852,186.6103376404982,153.1265136000681,153.1265136000681,153.1265136000681,153.3514133976795
2013-05-08,153.88784857704727,153.88784857704727,153.88784857704727,190.26849925663416,165.04888751205635,189.10510374989602,154.78111032184788,154.78111032184788,154.78111032184788,154.04934657841622
2013-05-09,154.06344156332239,154.06344156332239,154.06344156332239,189.6223800130338,164.48840975155994,188.5446259893996,154.8927271175733,154.8927271175733,154.8927271175733,153.61556936191326
2013-05-10,154.3129158748584,154.3129158748584,154.3129158748584,190.9844173405087,165.66991245183831,189.72612868967798,156.06747391381083,156.06747391381083,156.06747391381083,154.115412630938
2013-05-13,154.5459965889511,154.5459965889511,154.5459965889511,191.0732396283518,165.7469615684922,189.80317780633186,157.89924069234792,157.89924069234792,157.89924069234792,154.23796497795618
2013-05-14,154.97309450324164,154.97309450324164,154.97309450324164,193.8347672113318,168.14245560552635,192.19867184336601,160.73518579531054,160.73518579531054,160.73518579531054,155.8317949643127
2013-05-15,156.03829750833563,156.03829750833563,156.03829750833563,195.35809376848897,169.46386905314725,193.5200852909869,161.93555225498244,161.93555225498244,161.93555225498244,156.67124155738722
2013-05-16,156.49178996379027,156.49178996379027,156.49178996379027,193.2450317258854,167.63088807764026,191.68710431547993,160.0462301246082,160.0462301246082,160.0462301246082,155.93563881966915
2013-05-17,156.61055554307356,156.61055554307356,156.61055554307356,195.12006293052104,169.25738860497185,193.31360484281151,162.0392856494828,162.0392856494828,162.0392856494828,157.44460405696438
2013-05-20,156.40681236342857,156.40681236342857,156.40681236342857,193.95904831772256,168.2502635633791,192.30647980121876,162.46537352559866,162.46537352559866,162.46537352559866,157.43513254479237
2013-05-21,157.1093794158499,157.1093794158499,157.1093794158499,194.67889311238596,168.87469473829623,192.9309109761359,162.85599893019048,162.85599893019048,162.85599893019048,157.66154678814257
2013-05-22,156.22330335578653,156.22330335578653,156.22330335578653,192.16291068968064,166.6921994671936,190.74841570503327,159.98458584496518,159.98458584496518,159.98458584496518,156.49200446514143
2013-05-23,156.05424508952817,156.05424508952817,156.05424508952817,190.73023320977782,165.44941978928907,189.50563602712873,158.4961798327101,158.4961798327101,158.4961798327101,156.03933834722113
2013-05-24,155.84365650560468,155.84365650560468,155.84365650560468,191.55490025328163,166.16477928720877,190.22099552504844,158.6767977933493,158.6767977933493,159.040933704962,155.90731448803095
2013-05-28,155.9253279267354,155.9253279267354,155.9253279267354,192.91871197826595,167.34782119306283,191.4040374309025,159.10665724085422,159.10665724085422,159.10665724085422,156.8410793013632
2013-05-29,154.47938223412416,154.47938223412416,154.47938223412416,191.6540625753966,166.25079789255926,190.30701413039893,157.58890916874776,157.58890916874776,157.58890916874776,155.8224316979941
2013-05-30,154.8895894481052,154.8895894481052,154.8895894481052,193.88433802250177,168.1854559301657,192.24167216800535,159.55964283080615,159.55964283080615,159.55964283080615,156.39777644976152
2013-05-31,153.03601810344625,153.03601810344625,153.03601810344625,191.7926143484454,166.37098497604322,190.42720121388288,157.32909127489006,157.32909127489006,157.32909127489006,154.15306414694373
2013-06-03,152.90295532266128,152.90295532266128,153.03159222382519,191.17083690711704,165.83162257305858,189.88783881089824,156.77895208704768,156.77895208704768,156.77895208704768,155.00191008828804
2013-06-04,152.2049753311629,152.2049753311629,152.2049753311629,190.33042281928374,165.10260326198883,189.1588194998285,155.59617457204465,155.59617457204465,155.59617457204465,154.25683583839796
2013-06-05,151.89650006543087,151.89650006543087,151.89650006543087,187.76806945202264,162.87988339857733,186.936099636417,153.03437433753425,153.03437433753425,153.03437433753425,152.09711457147046
2013-06-06,152.99356808977578,152.99356808977578,152.99356808977578,189.24967332628455,164.16510440014025,188.22132063797991,154.35480317630854,154.35480317630854,154.35480317630854,153.4740018266488
2013-06-07,153.63596349148006,153.63596349148006,153.63596349148006,192.4656569400198,166.95481746235384,191.0110337001935,156.15702587590727,156.15702587590727,156.15702587590727,155.42628795652124
2013-06-10,153.49447171051747,153.49447171051747,153.49447171051747,193.0859836351168,167.49292141187672,191.54913764971639,156.56338901568094,156.56338901568094,156.56338901568094,155.42628795652124
2013-06-11,152.42895935322153,152.42895935322153,152.42895935322153,191.04935849193114,165.72624581673006,189.78246205456972,155.43374577832296,155.43374577832296,155.43374577832296,153.8229864579927
2013-06-12,151.58097317145376,151.58097317145376,151.58097317145376,188.84094254227026,163.81054985507865,187.8667660929183,153.36380788248107,153.36380788248107,153.36380788248107,152.5497806893908
2013-06-13,153.4692661795133,153.4692661795133,153.4692661795133,191.14157554321503,165.80623972945608,189.86245596729574,154.61597391431812,154.61597391431812,154.61597391431812,154.86990427007342
2013-06-14,153.35573990198193,153.35573990198193,153.35573990198193,190.74783636883663,165.4646896938224,189.52090593166207,154.49223030546196,154.49223030546196,154.49223030546196,153.89846989975985
2013-06-17,154.16361461596014,154.16361461596014,154.16361461596014,192.61227105700635,167.08199824633402,191.1382144841737,154.5887089156633,154.5887089156633,154.5887089156633,155.08682896027602
2013-06-18,154.89309752701905,154.89309752701905,154.89309752701905,193.72915764825586,168.05084432481297,192.10706056265263,156.15902742280434,156.15902742280434,156.15902742280434,156.3128756187491
2013-06-19,153.00973480159718,153.00973480159718,153.00973480159718,192.99289540318452,167.41217179130942,191.46838802914908,154.01749811059187,154.01749811059187,154.01749811059187,154.15306414694373
2013-06-20,149.7655208880365,149.7655208880365,149.7655208880365,188.0770529487287,163.14791190876252,187.2041281466022,150.7056503513971,150.7056503513971,150.7056503513971,150.33348292308906
2013-06-21,149.25208663683588,149.25208663683588,149.25208663683588,188.48491809133196,163.5017155510082,187.55793178884787,150.78200970715028,150.78200970715028,150.78200970715028,150.816079019473
2013-06-24,149.8229780683313,149.8229780683313,149.8229780683313,186.85978642942345,162.09199100960194,186.1482072474416,149.44535738506494,149.44535738506494,149.44535738506494,148.91038370899906
2013-06-25,150.66981822522462,150.66981822522462,150.66981822522462,188.6379144265844,163.63443260625115,187.69064884409082,151.96399712975963,151.96399712975963,151.96399712975963,150.34203434550724
2013-06-26,152.7231386814247,152.7231386814247,152.7231386814247,192.14143652966942,166.6735716531626,190.72978789100227,154.57368059054508,154.57368059054508,154.57368059054508,151.83054111651086
2013-06-27,153.65113008060237,153.65113008060237,153.65113008060237,193.85256422904035,168.1578936732323,192.21410991107197,154.94058606070595,154.94058606070595,154.94058606070595,152.72181943238581
2013-06-28,152.93063433262975,152.93063433262975,152.93063433262975,193.87937721688184,168.18115266687235,192.237368904712,154.7675338590515,154.7675338590515,154.7675338590515,152.0959779900098
2013-07-01,154.5240268629865,154.5240268629865,154.5240268629865,194.18822203958436,168.44906088394487,192.9018544006587,156.09742564825294,156.09742564825294,156.09742564825294,152.98718414198248
2013-07-02,154.79479202603426,154.79479202603426,154.79479202603426,194.02047331835718,168.30354683443963,192.3597630722793,155.93112906776506,155.93112906776506,155.93112906776506,152.84494909062207
2013-07-03,154.56017856265768,154.56017856265768,154.56017856265768,195.0628630031478,169.20777038432257,193.26398662216224,155.97460411859794,155.97460411859794,155.97460411859794,152.91137596265517
2013-07-05,154.9189511467482,154.9189511467482,154.9189511467482,195.51911033642529,169.60354327937347,193.65975951721313,156.20454230390652,156.20454230390652,156.20454230390652,154.56107885033882
2013-07-08,156.36146678941412,156.36146678941412,156.36146678941412,195.67654539120957,169.74011071302152,193.7963269508612,156.21072563923283,156.21072563923283,156.21072563923283,155.44283153111505
2013-07-09,156.81704293256573,156.81704293256573,156.81704293256573,197.51721064546464,171.33680041039034,195.39301664823,157.48609667686023,157.48609667686023,157.48609667686023,156.5616245898497
2013-07-10,156.68273624305974,156.68273624305974,156.68273624305974,198.7311705671027,172.3898529931005,196.44606923094017,157.74181246871998,157.74181246871998,157.74181246871998,156.61854386775963
2013-07-11,158.2263228763694,158.2263228763694,158.2263228763694,201.10633359348847,174.45019412521816,198.50641036305782,159.93358892926744,159.93358892926744,159.93358892926744,158.75172685962994
2013-07-12,158.6288444932058,158.6288444932058,158.6288444932058,200.18768243921886,173.65330787438714,197.7095241122268,161.13625887519072,161.13625887519072,161.13625887519072,158.8181176497119
2013-07-15,159.09628047684893,159.09628047684893,159.09628047684893,202.45242624063198,175.6178655725003,199.67408181033997,161.72751982072805,161.72751982072805,161.72751982072805,159.42488978091492
2013-07-16,157.57278021285833,157.57278021285833,157.57278021285833,200.07412592498915,173.55480299093776,197.61101922877742,160.54580659702216,160.54580659702216,160.54580659702216,158.82757112090837
