date,spy,no_rules,active,total_wealth
2016-02-25,194.90961062058182,233.95918435834812,196.74933013395855,234.27279774923574
2016-02-26,194.46112984717215,232.93279625004237,195.8344935280195,233.35796114329668
2016-02-29,192.9359813044911,232.32958075790808,195.3918025228007,232.9152701380779
2016-03-01,197.47135791134497,238.82914242094,200.43193233985767,237.95539995513485
2016-03-02,198.35839691802295,239.68375065552712,201.15573723217165,238.67920484744883
2016-03-03,199.13589108153974,238.89532338465497,200.5590958834983,238.08256349877547
2016-03-04,199.78385099375592,237.82019295941413,199.6385609205177,237.1620285357949
2016-03-07,199.94335131628358,234.9238445658207,197.3114933980854,234.96835907295025
2016-03-08,197.76039248517324,233.58470564861233,196.18675657066706,233.71022418594424
2016-03-09,198.73729362356823,233.00655153866074,195.70116750217713,233.2246351174543
2016-03-10,198.89668570020345,233.06367722760203,195.74914711453718,233.27261472981436
2016-03-11,202.10632073925453,235.2902457048676,197.61923208702828,235.14269970230546
2016-03-14,201.84721615468914,235.93938317783582,198.1644397667712,235.6879073820484
2016-03-15,201.51822080556414,236.2860161657376,198.4555752733876,235.9790428886648
2016-03-16,202.68446205083933,238.566488129441,200.37093354467078,237.89440115994796
2016-03-17,203.97031500727368,235.49755019797072,197.79334620983224,235.31681382510942
2016-03-18,204.7718758408789,236.26737010076877,198.4399145262557,235.9633821415329
2016-03-21,205.06244389818355,236.34613065209993,198.50606516342378,236.02953277870097
2016-03-22,204.9521593747573,237.43482486687975,199.42045459787678,236.94392221315397
2016-03-23,203.59960890759058,240.1200719857352,201.67578172375238,239.19924933902956
2016-03-24,203.50940399721412,242.50346474648305,203.67758271524596,241.20105033052315
2016-03-28,203.62962910176384,242.79002209839612,203.91826096208234,241.44172857735953
2016-03-29,205.51323391729886,247.33495215783722,207.7355275280861,245.25899514336328
2016-03-30,206.41501240633232,248.11254351737944,208.38862305650417,245.91209067178136
2016-03-31,205.91405041606566,247.38372872270418,207.7764947482272,245.2999623635044
2016-04-01,207.31673677241957,249.2580383125583,209.35071904609686,246.87418666137404
2016-04-04,206.6454137884159,247.4696283583024,207.8486414705557,245.37210908583288
2016-04-05,204.58143523409214,246.92721172969334,207.39306815388107,244.91653576915826
2016-04-06,206.8157026182246,249.39461004442157,209.46542503696682,246.988892652244
2016-04-07,204.34103914793886,247.68884868936152,208.03276365272262,245.5562312679998
2016-04-08,204.8920468224824,248.39073196038873,208.62227229393127,246.14573990920846
2016-04-11,204.41118248624755,249.35443008893358,209.43167807085254,246.95514568612973
2016-04-12,206.31481279188617,250.27034418749867,210.20095025327507,247.72441786855225
2016-04-13,208.39874467238522,254.00960656433546,213.34154011185038,250.86500772712756
2016-04-14,208.40881154038325,254.65911643528128,213.8870605670003,251.4105281822775
2016-04-15,208.17837407633553,256.7055490220057,215.6058502052823,253.1293178205595
2016-04-18,209.64113690300024,257.80151652495243,216.526348442155,254.0498160574322
2016-04-19,210.3023749780238,255.4423357619156,214.54488299997675,252.06835061525393
2016-04-20,210.5027742069162,255.95519533522312,214.97563147721132,252.4990990924885
2016-04-21,209.37066649972746,255.39777366140103,214.50745548972242,252.0309231049996
2016-04-22,209.37066649972746,252.69227417144936,212.23511848733457,249.75858610261176
2016-04-25,209.00995510411406,253.93756548817157,213.281033132024,250.80450074730118
2016-04-26,209.32051256955813,252.24858975774018,211.862469919335,249.3859375346122
2016-04-27,209.7513492624982,252.65053560300862,212.20006244912545,249.72353006440264
2016-04-28,207.8477009158775,250.2882764639468,210.21601149259953,247.73947910787672
2016-04-29,206.72553378981226,259.5609563145064,218.0040941050635,255.52756172034069
2016-05-02,208.3687605601761,263.69953232702005,221.48006571228686,259.2701188023621
2016-05-03,206.55526300098566,262.46233672263196,220.44095062042157,257.96441823569876
2016-05-04,205.403039598783,261.36582807803507,219.51999788108094,257.0434654963581
2016-05-05,205.36297057759376,260.8789910519096,219.11110562561905,256.6345732408962
2016-05-06,206.11444964495797,263.3745993133567,221.20715591763084,258.730623532908
2016-05-09,206.28472043378457,262.5839136567045,220.54306254724168,258.06653016251886
2016-05-10,208.84960685542887,266.0299805351292,223.43739880922612,260.9608664245033
2016-05-11,206.8958587015851,267.950237972844,225.05021450038993,262.5736821156671
2016-05-12,206.95598929484206,266.9686917257292,224.2258181679723,261.7492857832495
2016-05-13,205.15252252168548,274.5639511174112,230.60504278899083,268.128510404268
2016-05-16,207.17643205482003,275.3963970461358,231.30421042637295,268.82767804165013
2016-05-17,205.242745473044,274.2390524631465,230.3321618526411,267.8556294679183
2016-05-18,205.30282194335476,273.5579242527004,229.76008529460984,267.283552909887
2016-05-19,204.59148406110805,273.8906890896338,230.03957300283733,267.56304061811454
2016-05-20,205.8839219759999,275.2295150197423,231.16404695378094,268.6875145690581
2016-05-23,205.6034027457112,274.46356233077506,230.52072669307384,268.04419430835105
2016-05-24,208.268578986712,275.1131486815944,231.06631138332978,268.58977899860696
2016-05-25,209.68120592418944,274.86420981655925,230.8572287365014,268.3806963517786
2016-05-26,209.7413365174464,276.36576391573163,232.11837735371938,269.64184496899657
2016-05-27,210.64306088353365,275.6850310621214,231.5466328541382,269.07010046941537
2016-05-31,210.24231654869516,277.8946350137033,233.4024693968727,270.9259370121499
2016-06-01,210.67313520065315,277.8852503727363,233.39458727861597,270.91805489389316
2016-06-02,211.31436582655527,279.3952316683009,234.66281386064583,272.186281475923
2016-06-03,210.68314794570492,281.3793031998374,236.32922672571547,273.8526943409927
2016-06-06,211.75519722356503,280.7866669950405,235.8314742101019,273.3549418253791
2016-06-07,212.08585234304098,280.5452448190931,235.62870479704537,273.15217241232256
2016-06-08,212.77709257125582,282.2158678642876,237.03185367093593,274.55532128621314
2016-06-09,212.48659667787945,284.53858785541445,238.98269587276454,276.5061634880417
2016-06-10,210.4726818488146,282.65431794069883,237.40010594229258,274.92357355756974
2016-06-13,208.84960685542887,283.46390395526515,238.08007363932867,275.60354125460583
2016-06-14,208.43883173455654,284.14690086853085,238.65371971255638,276.17718732783356
2016-06-15,208.14835388216224,284.9711250443363,239.34598193618697,276.8694495514642
2016-06-16,208.7694868540325,285.002685341086,239.37248928921997,276.89595690449715
2016-06-17,207.9919746495336,283.33068771697964,237.96818591260785,275.49165352788503
2016-06-20,209.33146344567785,283.8544424565517,238.408085191586,275.9315528068632
2016-06-21,209.92571535425589,282.12862310047745,236.95857718139794,274.48204479667515
2016-06-22,209.58324339152063,281.66745275829794,236.5712422597576,274.0947098750348
2016-06-23,212.31257336478117,283.043582223879,237.72704728442312,275.2505148997003
2016-06-24,204.68859866761937,282.9575011821623,237.6547481999016,275.17821581517876
2016-06-27,201.02270719188417,283.04317126245115,237.7267021197456,275.4323673670941
2016-06-28,204.64831315464522,285.3200288188912,239.6390246664253,277.1624922817025
2016-06-29,208.1329288424879,286.3690803653539,240.52011839987188,278.04358601514906
2016-06-30,210.97308456863698,287.5153221540809,241.4828417860271,279.0063094013043
2016-07-01,211.4161891293882,290.0924053388086,243.64732250414872,281.1707901194259
2016-07-05,209.8954245453515,293.0534147956488,246.13426119261933,283.65772880789655
2016-07-06,211.15434231554744,294.85646150008046,247.64863210960914,285.1720997248863
2016-07-07,211.02338282666287,296.22613870207823,248.79901790675527,286.3224855220325
2016-07-08,214.16568892060894,300.8277724298287,252.66390963186518,290.18737724714236
2016-07-11,214.9210107171552,301.52765965283595,253.25174180120933,290.7752094164865
2016-07-12,216.48207885514816,299.34595591627345,251.4193385251225,288.9428061403997
2016-07-13,216.4518241282079,300.64250563123466,252.5083048707766,290.0317724860538
2016-07-14,217.6603714764496,299.1446795571453,251.25028740526403,288.7737550205412
2016-07-15,217.3683240586148,296.68821960607283,249.18711760521893,286.7105852204961
2016-07-18,217.9524730172307,297.23522058367223,249.64654129624452,287.1700089115217
2016-07-19,217.73091171636403,299.04695084744634,251.16820549614917,288.6916731114263
2016-07-20,218.63730869680876,299.1379395409414,251.24462649559698,288.76809411087413
2016-07-21,217.81146470133018,298.67234140173707,250.8535726869061,288.3770403021833
2016-07-22,218.7884199626714,300.3946179825839,252.30010513591947,289.82357275119665
2016-07-25,218.19415001311125,300.85302129327357,252.68511604010402,290.2085836553812
2016-07-26,218.29485477505557,302.034412932206,253.67736162929307,291.2008292445703
2016-07-27,218.06328072913712,303.87606200357715,255.22415450278373,292.7476221180609
2016-07-28,218.31504263399785,305.04428924850373,256.2053433759303,293.72881099120747
2016-07-29,218.6675093008028,308.0589883112167,258.7373757258565,296.2608433411337
2016-08-01,218.48628763585646,307.09548411690434,257.9281328334356,295.4516004487128
2016-08-02,217.0863795907421,304.7536434254044,255.96123124030763,293.48469885558484
2016-08-03,217.72080876640186,304.27703550275066,255.5609303634087,293.08439797868584
2016-08-04,217.9524730172307,307.13453550496615,257.9609319207823,295.48439953605947
2016-08-05,219.73506637412612,306.6159123620121,257.5253426470064,295.0488102622836
2016-08-08,219.60416100818782,307.487842610513,258.25767298915895,295.78114060443613
2016-08-09,219.73506637412612,309.1848532953299,259.68298472434094,297.2064523396181
2016-08-10,219.19127509241267,309.4531552120061,259.9083303122219,297.4317979274991
2016-08-11,220.2084256618176,309.6167104862972,260.04569966050224,297.5691672757794
2016-08-12,220.01713712887332,314.49001449938305,264.1387660513659,301.6622336666431
2016-08-15,220.65158434551512,313.01618762559326,262.90090540756813,300.4243730228453
2016-08-16,219.51348703227737,312.1120933253354,262.1415606212342,299.6650282365114
2016-08-17,219.9263909890346,311.40164182820297,261.54485556498423,299.0683231802614
2016-08-18,220.41993813566836,312.85125397564013,262.76237836769275,300.28584598296993
2016-08-19,220.09765403187535,311.35559431825453,261.5061804659453,299.0296480812225
2016-08-22,220.08764128682355,312.67595885804747,262.615148777178,300.2738775831915
2016-08-23,220.53078192953896,313.69057059437597,263.46731666709223,300.9907842823694
2016-08-24,219.40269736135303,311.35301481406043,261.5040139518323,299.0274815671095
2016-08-25,219.25167630040073,310.32219475448716,260.63823276323046,298.16170037850765
2016-08-26,218.8387182206973,310.6869871764624,260.9446202978516,298.4680879131288
2016-08-29,219.9163782439828,312.8101556493011,262.7278600659807,300.25132768125786
2016-08-30,219.55380862721566,311.19245593893976,261.3691612659037,298.8926288811809
2016-08-31,218.92935611464358,311.0340380813163,261.23610681105947,298.75957442633666
2016-09-01,218.93947710558783,313.89369082158316,263.6379164435589,301.16138405883606
2016-09-02,219.9263909890346,312.3007307572134,262.299996362244,299.82346397752116
2016-09-06,220.59112901458082,315.71979070437686,265.1716496226408,302.695117237918
2016-09-07,220.57094115563856,313.9883865250893,263.71745094424654,301.2409185595237
2016-09-08,220.06747146886337,312.52326240289693,262.48689970285335,300.01036731813053
2016-09-09,214.80019026019698,304.2439483794875,255.53314063557008,293.05660825084726
2016-09-12,217.88198690026252,306.6583543845027,257.560989513147,295.08445712842416
2016-09-13,214.74980179726066,302.96597292718553,254.45977473060702,291.9832423458842
2016-09-14,214.66928489425862,304.01968762616434,255.34478502513576,292.86825264041295
2016-09-15,216.81448394988539,306.8238887787943,257.70002111552344,295.2234887308006
2016-09-16,215.97628188168528,308.6285934699509,259.2157845681979,296.73925218347506
2016-09-19,216.01681996840844,309.1128104536814,259.6224762616918,297.145943876969
2016-09-20,216.0269229183706,309.2052758503665,259.7001375375887,297.2236051528659
2016-09-21,218.45623135971906,313.7640283240493,263.52901348790783,301.052481103185
2016-09-22,219.83281241501004,316.12491732772133,265.5119136738067,303.0353812890839
2016-09-23,218.6283062467532,315.96980073804076,265.3816319392418,302.905099554519
2016-09-27,218.20320658611308,320.4616500482326,227.58348142312065,305.42646777096786
2016-09-28,219.28622478107496,321.06175710509785,227.83279856333303,305.67578491118024
2016-09-29,217.3022219002909,322.2154264071197,228.6326289870968,306.47561533494405
2016-09-30,218.94211108897085,322.64990247775773,229.34334262528628,307.1863289731335
2016-10-03,218.4157473959421,321.9301376649813,228.8701501382692,306.71313648611647
2016-10-04,217.3022219002909,318.6394253910924,225.52510741161038,303.3680937594576
2016-10-05,218.26389644981435,318.3686874475866,225.31086949391374,303.153855841761
2016-10-06,218.4157473959421,315.9533551521775,223.28246379603908,301.1254501438863
2016-10-07,217.66672190214013,315.3292673617451,222.76289825764079,300.60588460548803
2016-10-10,218.80039917476938,315.03100450536164,222.98089022441883,300.82387657226604
2016-10-11,216.03700782735066,312.7037581737298,221.15416687399835,298.99715322184556
2016-10-12,216.3204677377177,313.4578724627336,221.73317840831018,299.5761647561574
2016-10-13,215.61194424867472,312.4433098323084,220.78020616930206,298.6231925171493
2016-10-14,215.7232390670972,310.6604693289275,220.15666933799895,297.99965568584616
2016-10-17,214.9742316142773,310.4294145827735,219.88985527639588,297.8824578149473
2016-10-18,216.3204677377177,313.1644726625479,221.82720881662803,299.6701951644753
2016-10-19,216.89741834448552,313.3581662349919,221.96440989878042,299.80739624662766
2016-10-20,216.4925606657339,315.23767135653145,223.2957402745505,301.1387266223977
2016-10-21,216.59377057517628,315.70279711568446,223.62520787994137,301.4681942277886
2016-10-24,217.51483487404823,322.0927551902095,228.15147662324983,305.99446297109705
